timestamp,target
301.0,40.143146198734385
302.0,40.14326428966692
303.0,40.07330611091666
304.0,40.023495828128844
305.0,40.240626837398814
306.0,40.07388387930085
307.0,40.51505345700232
308.0,0.0
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,85.57439210695611
349.0,85.48386081666895
350.0,85.77654955203117
351.0,85.75440096367274
352.0,85.63302624968361
353.0,85.63920316243642
354.0,85.78476808042214
355.0,85.52325216999698
356.0,85.48048230240099
357.0,40.019128644918055
358.0,40.07312163352382
359.0,40.0253941603606
360.0,40.05433739899469
361.0,40.16416826363144
362.0,40.10837918826242
363.0,40.11392200175821
364.0,40.06683252104046
365.0,40.68459804969894
366.0,40.10118422433127
367.0,40.205680431377
368.0,40.12719490175073
369.0,40.03322179777606
370.0,40.050673576948284
371.0,40.03329402121353
372.0,40.0564550873602
373.0,40.01295405751263
374.0,40.13698843721279
375.0,40.010460876692115
376.0,40.58485164260117
377.0,0.0
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,96.49353415067688
418.0,96.89589587580086
419.0,97.38982366863593
420.0,96.81951900582901
421.0,96.5834681439209
422.0,96.65993474028876
423.0,96.57993451223652
424.0,40.02707633229306
425.0,40.36870892991082
426.0,40.05862942499077
427.0,40.21511326393617
428.0,40.0769812482316
429.0,41.00968394065433
430.0,40.04157979753448
431.0,40.58637100057042
432.0,40.09900882785007
433.0,40.56961805201561
434.0,40.043060450115846
435.0,40.094050572363614
436.0,40.058601347137326
437.0,40.08533523815648
438.0,40.16336165706187
439.0,40.21341147468498
440.0,40.082176190181606
441.0,40.436370474376865
442.0,40.18289200886666
443.0,40.05907168566911
444.0,40.352650469131696
445.0,40.07825457726336
446.0,0.0
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,98.32383220071395
487.0,99.21533749811529
488.0,98.29228321658012
489.0,98.33319043807245
490.0,98.31171810052118
491.0,98.31547841387018
492.0,98.29780197004173
493.0,98.48936160366557
494.0,98.28131434497686
495.0,40.18173441218358
496.0,40.05855537855085
497.0,40.4068507869858
498.0,40.50968031461027
499.0,40.363282299149354
500.0,40.436137234682235
501.0,40.069521175391074
502.0,40.169533726914445
503.0,40.1929686890247
504.0,40.026550379526874
505.0,40.48803769506288
506.0,40.15863986304842
507.0,40.60720506165158
508.0,40.02503275135079
509.0,40.092952345486566
510.0,40.256482540621874
511.0,40.095456208785826
512.0,40.05866578642124
513.0,40.33623243786373
514.0,40.35040378970389
515.0,0.0
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,100.21308109840581
556.0,100.45874433565038
557.0,100.40689543748366
558.0,100.17612917921888
559.0,100.05277993267917
560.0,100.18115192069148
561.0,100.00625268655733
562.0,100.04077612708942
563.0,100.02609684665406
564.0,101.01161930819404
565.0,100.22237639133816
566.0,100.4265046807264
567.0,100.06229269531308
568.0,100.49271184700991
569.0,100.0307556368831
570.0,100.0298028685308
571.0,100.13158782756553
572.0,100.07663523586722
573.0,100.07686422688806
574.0,100.57700059992688
575.0,100.4654515154265
576.0,100.59573571454278
577.0,100.06670457557414
578.0,100.08625314949907
579.0,100.08363535382772
580.0,100.4547616615828
581.0,100.00626654432497
582.0,100.10699288471375
583.0,100.11188263509428
584.0,100.03981864159374
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,100.01561457252431
626.0,100.08287487534322
627.0,100.13335912654821
628.0,100.24902380115594
629.0,100.05327533599862
630.0,100.32895737802325
631.0,100.21194909296544
632.0,100.10688868518416
633.0,100.00408551479794
634.0,100.06858018805784
635.0,100.55249582525869
636.0,100.59530979861557
637.0,100.04751303823507
638.0,100.12072152651638
639.0,100.1423111274641
640.0,100.35997589379949
641.0,100.03448528309858
642.0,100.07372248900344
643.0,100.15951563750927
644.0,100.06355753801434
645.0,100.37505480676542
646.0,100.02084336468144
647.0,100.29710011086661
648.0,100.02903871693152
649.0,100.33976890013757
650.0,100.23754266840068
651.0,100.60974022818057
652.0,100.05798973108294
653.0,100.03736275725677
654.0,100.09743598531539
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,0.0
695.0,78.1433179302419
696.0,78.26172003483408
697.0,78.47259201925885
698.0,78.39086577799101
699.0,78.1558558011172
700.0,78.11860682790461
701.0,78.22059867917453
702.0,78.41005097339512
703.0,78.22151255810029
704.0,78.20079150985782
705.0,78.36535850034683
706.0,40.00856849740391
707.0,40.01847575318048
708.0,40.32285777057937
709.0,40.308496932511524
710.0,40.08505892996259
711.0,40.138696462151245
712.0,40.15735944724542
713.0,40.0528336785739
714.0,40.00697116579168
715.0,40.238671709976515
716.0,40.211257254386695
717.0,40.28048170265156
718.0,40.08636952194397
719.0,40.07487192852666
720.0,40.3546172036683
721.0,40.13208646475725
722.0,40.909851971706395
723.0,40.00944830942616
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,0.0
764.0,100.04386544439436
765.0,100.25446971769463
766.0,100.01603773905057
767.0,100.8450555113781
768.0,100.03007377269954
769.0,100.42973585914427
770.0,100.12000110420257
771.0,100.58339155940676
772.0,100.08702834469011
773.0,100.29110985161499
774.0,100.12148933379031
775.0,100.0077756815202
776.0,100.2559098273305
777.0,100.01955563631796
778.0,100.30658225337551
779.0,100.6838541038757
780.0,100.64829031736134
781.0,100.2164421651748
782.0,100.01248014676293
783.0,100.34720209376417
784.0,100.09093568358033
785.0,100.25348076544316
786.0,100.04156864960974
787.0,100.31636798040914
788.0,100.16479931840229
789.0,100.04693460156932
790.0,100.10501481375994
791.0,100.40454046318368
792.0,100.22153955021297
793.0,100.0593955445768
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,0.0
829.0,0.0
830.0,0.0
831.0,0.0
832.0,0.0
833.0,0.0
834.0,100.02418038202411
835.0,100.01255181593415
836.0,100.05201057450475
837.0,100.55745650257248
838.0,100.05295751097087
839.0,100.00931787034384
840.0,100.19538620131696
841.0,100.09235920548983
842.0,100.47222618533965
843.0,100.09943080134846
844.0,100.12358513647624
845.0,100.02509461986688
846.0,100.05681376900026
847.0,100.01764050586374
848.0,100.04501355978776
849.0,100.32726075583678
850.0,100.03578489235326
851.0,100.45857071879097
852.0,100.16603354055599
853.0,100.19613272329123
854.0,100.01408473047371
855.0,100.37521636905257
856.0,100.51638896168356
857.0,100.0063332302979
858.0,100.22282899967968
859.0,100.15383230590676
860.0,100.12515773786981
861.0,100.05966797010467
862.0,100.16700028104029
863.0,100.3419690318978
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,0.0
903.0,0.0
904.0,72.7828513255232
905.0,73.03127718797701
906.0,72.74854267384495
907.0,72.8820704268602
908.0,72.72505852595292
909.0,72.84555267471858
910.0,72.88151336053846
911.0,40.48170193070232
912.0,40.14721752859566
913.0,40.17999755698093
914.0,40.45747370824362
915.0,40.06918600186745
916.0,40.160552002202415
917.0,40.17105404598866
918.0,40.39029923600029
919.0,40.050192303820154
920.0,40.03652485433481
921.0,40.485536390286505
922.0,40.44438834456301
923.0,40.43676711234109
924.0,40.119424154546515
925.0,40.00498142546429
926.0,40.00036656104237
927.0,40.095119044499086
928.0,40.03231887420282
929.0,40.32490108967995
930.0,40.19090239621558
931.0,40.17599244472764
932.0,40.0805013539228
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
971.0,0.0
972.0,0.0
