timestamp,target
113.0,0.0
114.0,0.0
115.0,0.0
116.0,0.0
117.0,0.0
118.0,0.0
119.0,0.0
120.0,0.0
121.0,0.0
122.0,0.0
123.0,0.0
124.0,0.0
125.0,0.0
126.0,0.0
127.0,0.0
128.0,0.0
129.0,0.0
130.0,0.0
131.0,0.0
132.0,0.0
133.0,0.0
134.0,0.0
135.0,0.0
136.0,0.0
137.0,0.0
138.0,0.0
139.0,0.0
140.0,100.07215550858774
141.0,100.34043840360273
142.0,100.35224144117055
143.0,100.18975094292811
144.0,100.25086942455657
145.0,100.02807876578761
146.0,100.09604839097757
147.0,100.10226979867724
148.0,100.18729627745772
149.0,100.0344423578161
150.0,100.03579433099448
151.0,100.33827621305485
152.0,100.08019104008643
153.0,100.30887576708233
154.0,100.18195584716372
155.0,100.05231023633525
156.0,100.15210432206922
157.0,100.13884537760252
158.0,100.17320442791774
159.0,100.0847754241982
160.0,100.13296333824296
161.0,100.03267661544592
162.0,100.33804641386479
163.0,100.07766470795492
164.0,100.10546613692668
165.0,100.47084797276575
166.0,100.0281955405139
167.0,100.17277244187402
168.0,100.29942669399182
169.0,100.16087727471627
170.0,0.0
171.0,0.0
172.0,0.0
173.0,0.0
174.0,0.0
175.0,0.0
176.0,0.0
177.0,0.0
178.0,0.0
179.0,0.0
180.0,0.0
181.0,0.0
182.0,0.0
183.0,0.0
184.0,0.0
185.0,0.0
186.0,0.0
187.0,0.0
188.0,0.0
189.0,0.0
190.0,0.0
191.0,0.0
192.0,0.0
193.0,0.0
194.0,0.0
195.0,0.0
196.0,0.0
197.0,0.0
198.0,0.0
199.0,0.0
200.0,0.0
201.0,0.0
202.0,0.0
203.0,0.0
204.0,0.0
205.0,0.0
206.0,0.0
207.0,0.0
208.0,0.0
209.0,0.0
210.0,100.00585947659647
211.0,100.04367027752971
212.0,100.36457670018206
213.0,99.98972640406775
214.0,100.30293255796722
215.0,100.05764362780364
216.0,100.19731018577848
217.0,40.16998578473353
218.0,41.18117109760353
219.0,40.10689689116013
220.0,40.125515094342624
221.0,40.06164305347611
222.0,40.006680587832825
223.0,40.16766674298172
224.0,40.319595403643525
225.0,40.00300206771024
226.0,40.340898140806345
227.0,40.115555728994714
228.0,40.213718405588054
229.0,40.175188322930794
230.0,40.099695326698864
231.0,40.01735981787399
232.0,40.29943434971556
233.0,40.06275555447512
234.0,40.03413521176791
235.0,40.17910911560075
236.0,40.059530434831295
237.0,40.156394521282266
238.0,40.12347812940785
239.0,0.0
240.0,0.0
241.0,0.0
242.0,0.0
243.0,0.0
244.0,0.0
245.0,0.0
246.0,0.0
247.0,0.0
248.0,0.0
249.0,0.0
250.0,0.0
251.0,0.0
252.0,0.0
253.0,0.0
254.0,0.0
255.0,0.0
256.0,0.0
257.0,0.0
258.0,0.0
259.0,0.0
260.0,0.0
261.0,0.0
262.0,0.0
263.0,0.0
264.0,0.0
265.0,0.0
266.0,0.0
267.0,0.0
268.0,0.0
269.0,0.0
270.0,0.0
271.0,0.0
272.0,0.0
273.0,0.0
274.0,0.0
275.0,0.0
276.0,0.0
277.0,0.0
278.0,0.0
279.0,100.2360388527038
280.0,100.29614266661599
281.0,100.20902493192926
282.0,100.15322098115233
283.0,100.16411477243206
284.0,100.1197451375221
285.0,100.46423470513434
286.0,100.0079082707808
287.0,100.01493714747689
288.0,100.79828842965084
289.0,100.34541077246709
290.0,100.0650017435812
291.0,100.47578132358123
292.0,100.12651535407423
293.0,100.16630632395913
294.0,100.1528468848231
295.0,100.04508031253678
296.0,100.06326711696107
297.0,100.01102697637573
298.0,100.03212708456284
299.0,100.12131107168551
300.0,100.09832309712988
301.0,100.11318099859344
302.0,100.11646235547484
303.0,100.06094966673217
304.0,100.41470262519263
305.0,100.04744340879691
306.0,100.0865636242956
307.0,100.18607562267752
308.0,100.31165538256148
309.0,0.0
310.0,0.0
311.0,0.0
312.0,0.0
313.0,0.0
314.0,0.0
315.0,0.0
316.0,0.0
317.0,0.0
318.0,0.0
319.0,0.0
320.0,0.0
321.0,0.0
322.0,0.0
323.0,0.0
324.0,0.0
325.0,0.0
326.0,0.0
327.0,0.0
328.0,0.0
329.0,0.0
330.0,0.0
331.0,0.0
332.0,0.0
333.0,0.0
334.0,0.0
335.0,0.0
336.0,0.0
337.0,0.0
338.0,0.0
339.0,0.0
340.0,0.0
341.0,0.0
342.0,0.0
343.0,0.0
344.0,0.0
345.0,0.0
346.0,0.0
347.0,0.0
348.0,0.0
349.0,87.51656949106521
350.0,87.22865517145888
351.0,87.28062702578902
352.0,87.4736633585952
353.0,87.28693842558376
354.0,87.2677743534587
355.0,87.49393983751122
356.0,87.82159338719788
357.0,87.56357747080263
358.0,87.24060904683911
359.0,40.03415981533447
360.0,40.22281386328658
361.0,40.43840149971441
362.0,40.12872862286159
363.0,40.234359596641625
364.0,40.12960489231288
365.0,40.072327500227416
366.0,40.05477177955219
367.0,40.13458983843969
368.0,40.08769196570907
369.0,40.159552630702805
370.0,40.20484739849127
371.0,40.01614223689474
372.0,40.307031713546756
373.0,40.081398402637056
374.0,40.204316973142504
375.0,40.16216983023208
376.0,40.0545484369663
377.0,40.107449503019296
378.0,0.0
379.0,0.0
380.0,0.0
381.0,0.0
382.0,0.0
383.0,0.0
384.0,0.0
385.0,0.0
386.0,0.0
387.0,0.0
388.0,0.0
389.0,0.0
390.0,0.0
391.0,0.0
392.0,0.0
393.0,0.0
394.0,0.0
395.0,0.0
396.0,0.0
397.0,0.0
398.0,0.0
399.0,0.0
400.0,0.0
401.0,0.0
402.0,0.0
403.0,0.0
404.0,0.0
405.0,0.0
406.0,0.0
407.0,0.0
408.0,0.0
409.0,0.0
410.0,0.0
411.0,0.0
412.0,0.0
413.0,0.0
414.0,0.0
415.0,0.0
416.0,0.0
417.0,0.0
418.0,91.53325635201963
419.0,91.58458186345075
420.0,91.45993731084344
421.0,91.48135990843501
422.0,91.43887049844326
423.0,91.55132532226563
424.0,91.60928584128862
425.0,91.5747487245322
426.0,91.45349602982049
427.0,91.5159058676507
428.0,40.19768105054651
429.0,40.14294230617929
430.0,40.01966627549857
431.0,40.458296552419185
432.0,40.023808338854046
433.0,40.05155452151593
434.0,40.07194025324828
435.0,40.08876042359047
436.0,40.057796220353914
437.0,40.08610846881703
438.0,40.21270714417864
439.0,40.17368332879529
440.0,40.472523605229014
441.0,40.23120797523569
442.0,40.00873504578354
443.0,40.03128705811858
444.0,40.1907318244312
445.0,40.14737849280532
446.0,40.270617225987294
447.0,0.0
448.0,0.0
449.0,0.0
450.0,0.0
451.0,0.0
452.0,0.0
453.0,0.0
454.0,0.0
455.0,0.0
456.0,0.0
457.0,0.0
458.0,0.0
459.0,0.0
460.0,0.0
461.0,0.0
462.0,0.0
463.0,0.0
464.0,0.0
465.0,0.0
466.0,0.0
467.0,0.0
468.0,0.0
469.0,0.0
470.0,0.0
471.0,0.0
472.0,0.0
473.0,0.0
474.0,0.0
475.0,0.0
476.0,0.0
477.0,0.0
478.0,0.0
479.0,0.0
480.0,0.0
481.0,0.0
482.0,0.0
483.0,0.0
484.0,0.0
485.0,0.0
486.0,0.0
487.0,98.54775835138959
488.0,98.56815106469777
489.0,98.54648531225494
490.0,99.03538481567973
491.0,98.75761581830956
492.0,98.6824678521297
493.0,98.74325814600873
494.0,98.55578835954225
495.0,98.97140317726478
496.0,98.92180686196676
497.0,98.5440819311871
498.0,98.670329720859
499.0,98.54846076208382
500.0,98.47877139529623
501.0,98.5190054068611
502.0,98.54002097317594
503.0,98.51347111998643
504.0,98.64467974136082
505.0,98.54458126278959
506.0,98.57206560661874
507.0,98.48437228989586
508.0,98.6868259967373
509.0,98.69866355561537
510.0,98.61297478678547
511.0,40.03613904515618
512.0,40.49799117875357
513.0,40.37688659180233
514.0,40.3114058993043
515.0,40.06151900488943
516.0,0.0
517.0,0.0
518.0,0.0
519.0,0.0
520.0,0.0
521.0,0.0
522.0,0.0
523.0,0.0
524.0,0.0
525.0,0.0
526.0,0.0
527.0,0.0
528.0,0.0
529.0,0.0
530.0,0.0
531.0,0.0
532.0,0.0
533.0,0.0
534.0,0.0
535.0,0.0
536.0,0.0
537.0,0.0
538.0,0.0
539.0,0.0
540.0,0.0
541.0,0.0
542.0,0.0
543.0,0.0
544.0,0.0
545.0,0.0
546.0,0.0
547.0,0.0
548.0,0.0
549.0,0.0
550.0,0.0
551.0,0.0
552.0,0.0
553.0,0.0
554.0,0.0
555.0,0.0
556.0,74.77085485103518
557.0,74.45517144323335
558.0,74.50202791368831
559.0,74.51405788860906
560.0,74.67792382719884
561.0,74.64155642116465
562.0,74.51180001152417
563.0,74.63810741373628
564.0,74.46579596925308
565.0,74.64255710107447
566.0,74.46369467356519
567.0,74.70797817959527
568.0,74.63950041490469
569.0,74.61283849012807
570.0,74.51073406863317
571.0,40.023951626137176
572.0,40.14608895541165
573.0,40.05961542705791
574.0,40.09406657523183
575.0,40.179327615408326
576.0,40.0809461764616
577.0,40.144712237639055
578.0,40.143799962241985
579.0,40.2646644278592
580.0,40.37868027239555
581.0,40.1708093071056
582.0,40.05194263888901
583.0,40.3013161302546
584.0,40.17783953684107
585.0,0.0
586.0,0.0
587.0,0.0
588.0,0.0
589.0,0.0
590.0,0.0
591.0,0.0
592.0,0.0
593.0,0.0
594.0,0.0
595.0,0.0
596.0,0.0
597.0,0.0
598.0,0.0
599.0,0.0
600.0,0.0
601.0,0.0
602.0,0.0
603.0,0.0
604.0,0.0
605.0,0.0
606.0,0.0
607.0,0.0
608.0,0.0
609.0,0.0
610.0,0.0
611.0,0.0
612.0,0.0
613.0,0.0
614.0,0.0
615.0,0.0
616.0,0.0
617.0,0.0
618.0,0.0
619.0,0.0
620.0,0.0
621.0,0.0
622.0,0.0
623.0,0.0
624.0,0.0
625.0,100.02846313445269
626.0,100.04564823514586
627.0,100.128664474306
628.0,100.19702514043254
629.0,100.23733740414235
630.0,100.02376977045692
631.0,100.49087817554559
632.0,100.416286691681
633.0,100.01118404379258
634.0,100.09113195683643
635.0,40.16551768860917
636.0,40.19518484857287
637.0,40.10108920475775
638.0,40.30300890925333
639.0,40.088570967442045
640.0,40.17810196043343
641.0,40.00119191791105
642.0,40.22066596109819
643.0,40.01711069055885
644.0,40.202369949877074
645.0,40.1369120182476
646.0,40.59511369654667
647.0,40.0245348180108
648.0,40.827437029000464
649.0,40.13834755771461
650.0,40.001790379431434
651.0,40.08901118049077
652.0,40.00708669587655
653.0,40.030642134754245
654.0,0.0
655.0,0.0
656.0,0.0
657.0,0.0
658.0,0.0
659.0,0.0
660.0,0.0
661.0,0.0
662.0,0.0
663.0,0.0
664.0,0.0
665.0,0.0
666.0,0.0
667.0,0.0
668.0,0.0
669.0,0.0
670.0,0.0
671.0,0.0
672.0,0.0
673.0,0.0
674.0,0.0
675.0,0.0
676.0,0.0
677.0,0.0
678.0,0.0
679.0,0.0
680.0,0.0
681.0,0.0
682.0,0.0
683.0,0.0
684.0,0.0
685.0,0.0
686.0,0.0
687.0,0.0
688.0,0.0
689.0,0.0
690.0,0.0
691.0,0.0
692.0,0.0
693.0,0.0
694.0,96.54294029020004
695.0,96.65770581839641
696.0,96.5391436753849
697.0,96.69553274697091
698.0,96.7627873717877
699.0,96.5274326713117
700.0,96.55052102721608
701.0,40.03703859858899
702.0,40.73368702402565
703.0,40.86531342726124
704.0,40.10980867479554
705.0,40.30552732342677
706.0,40.21145678433839
707.0,40.092889923876875
708.0,40.27669513831926
709.0,40.106238966977614
710.0,40.19437819262772
711.0,40.188066394844085
712.0,40.000997190369986
713.0,40.468473198158414
714.0,40.25721103112151
715.0,40.25495792255834
716.0,40.06082193524814
717.0,40.06447904703859
718.0,40.049038724865184
719.0,40.29607721669304
720.0,40.05135955842186
721.0,40.13105402478048
722.0,40.11023060609826
723.0,0.0
724.0,0.0
725.0,0.0
726.0,0.0
727.0,0.0
728.0,0.0
729.0,0.0
730.0,0.0
731.0,0.0
732.0,0.0
733.0,0.0
734.0,0.0
735.0,0.0
736.0,0.0
737.0,0.0
738.0,0.0
739.0,0.0
740.0,0.0
741.0,0.0
742.0,0.0
743.0,0.0
744.0,0.0
745.0,0.0
746.0,0.0
747.0,0.0
748.0,0.0
749.0,0.0
750.0,0.0
751.0,0.0
752.0,0.0
753.0,0.0
754.0,0.0
755.0,0.0
756.0,0.0
757.0,0.0
758.0,0.0
759.0,0.0
760.0,0.0
761.0,0.0
762.0,0.0
763.0,100.36910587760764
764.0,100.01893959807754
765.0,100.07276019337115
766.0,100.28964004953717
767.0,100.14484981501683
768.0,100.37051006460574
769.0,100.16462525291622
770.0,100.56478054208522
771.0,100.16628999607362
772.0,100.12669326401027
773.0,100.03216592922558
774.0,100.1327249319973
775.0,100.35689038866234
776.0,100.27436503398765
777.0,100.01413383053873
778.0,100.23860117916539
779.0,100.05514209531356
780.0,100.18434687994448
781.0,100.4255910870061
782.0,100.05854867603928
783.0,100.00098886274556
784.0,100.09254303295748
785.0,100.45123177072422
786.0,100.04078022022121
787.0,100.45371447172651
788.0,100.04879901416804
789.0,100.10598419341423
790.0,100.0002034290752
791.0,100.12289031366741
792.0,100.02913013195077
793.0,0.0
794.0,0.0
795.0,0.0
796.0,0.0
797.0,0.0
798.0,0.0
799.0,0.0
800.0,0.0
801.0,0.0
802.0,0.0
803.0,0.0
804.0,0.0
805.0,0.0
806.0,0.0
807.0,0.0
808.0,0.0
809.0,0.0
810.0,0.0
811.0,0.0
812.0,0.0
813.0,0.0
814.0,0.0
815.0,0.0
816.0,0.0
817.0,0.0
818.0,0.0
819.0,0.0
820.0,0.0
821.0,0.0
822.0,0.0
823.0,0.0
824.0,0.0
825.0,0.0
826.0,0.0
827.0,0.0
828.0,0.0
829.0,0.0
830.0,0.0
831.0,0.0
832.0,0.0
833.0,91.07065543530005
834.0,91.69373196583261
835.0,91.16748683678759
836.0,91.10746479559485
837.0,91.24136995725652
838.0,91.04580405104161
839.0,91.04002195098305
840.0,91.18006157653282
841.0,91.11923949862789
842.0,91.07047382949277
843.0,91.06349563848036
844.0,91.2159427740292
845.0,40.182405968271645
846.0,40.174631945613356
847.0,40.10070637106645
848.0,40.507331463601425
849.0,40.138922118546766
850.0,40.03514264202636
851.0,40.567205046361025
852.0,40.04388397569073
853.0,40.29031813480499
854.0,40.156789245249975
855.0,40.129719110671324
856.0,40.02194618144113
857.0,40.26585821453497
858.0,40.250964618296464
859.0,40.25612582997529
860.0,40.06679620350686
861.0,40.08620560603706
862.0,0.0
863.0,0.0
864.0,0.0
865.0,0.0
866.0,0.0
867.0,0.0
868.0,0.0
869.0,0.0
870.0,0.0
871.0,0.0
872.0,0.0
873.0,0.0
874.0,0.0
875.0,0.0
876.0,0.0
877.0,0.0
878.0,0.0
879.0,0.0
880.0,0.0
881.0,0.0
882.0,0.0
883.0,0.0
884.0,0.0
885.0,0.0
886.0,0.0
887.0,0.0
888.0,0.0
889.0,0.0
890.0,0.0
891.0,0.0
892.0,0.0
893.0,0.0
894.0,0.0
895.0,0.0
896.0,0.0
897.0,0.0
898.0,0.0
899.0,0.0
900.0,0.0
901.0,0.0
902.0,78.97975355063507
903.0,79.05025823985369
904.0,78.89789080343209
905.0,78.96312904861925
906.0,79.26360705716493
907.0,79.08263863881254
908.0,78.91457536359322
909.0,79.08383668144286
910.0,78.95766060414772
911.0,79.06306875449629
912.0,79.0412700831982
913.0,79.0793915612729
914.0,40.029117308065366
915.0,40.040961083775
916.0,40.10546923091187
917.0,40.35912679291084
918.0,40.02506734806151
919.0,40.22948202223878
920.0,40.04184129893835
921.0,40.075134655509885
922.0,40.07876301014052
923.0,40.071933120700336
924.0,40.06515799056825
925.0,40.333800229271866
926.0,40.20192845287858
927.0,40.435519238603185
928.0,40.14566336506065
929.0,40.08651157002284
930.0,40.1172075558087
931.0,0.0
932.0,0.0
933.0,0.0
934.0,0.0
935.0,0.0
936.0,0.0
937.0,0.0
938.0,0.0
939.0,0.0
940.0,0.0
941.0,0.0
942.0,0.0
943.0,0.0
944.0,0.0
945.0,0.0
946.0,0.0
947.0,0.0
948.0,0.0
949.0,0.0
950.0,0.0
951.0,0.0
952.0,0.0
953.0,0.0
954.0,0.0
955.0,0.0
956.0,0.0
957.0,0.0
958.0,0.0
959.0,0.0
960.0,0.0
961.0,0.0
962.0,0.0
963.0,0.0
964.0,0.0
965.0,0.0
966.0,0.0
967.0,0.0
968.0,0.0
969.0,0.0
970.0,0.0
